Git,1285,1285,-9000,名詞,一般,*,*,*,*,Git,ギット,ギット
GitHub,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,GitHub,ギットハブ,ギットハブ
GitLab,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,GitLab,ギットラボ,ギットラボ
PNG,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,PNG,ピーエヌジー,ピーエヌジー
JPEG,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,JPEG,ジェイペグ,ジェイペグ
jpg,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,jpg,ジェイペグ,ジェイペグ
Salesforce,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Salesforce,セールスフォース,セールスフォース
Nvidia,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Nvidia,エヌビディア,エヌビディア
NVIDIA,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,NVIDIA,エヌビディア,エヌビディア
CAUTION,1285,1285,-9000,名詞,一般,*,*,*,*,CAUTION,コーション,コーション
WWDC,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,WWDC,ダブリューダブリューディーシー,ダブリューダブリューディーシー
PostgreSQL,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,PostgreSQL,ポストグレスキューエル,ポストグレスキューエル
HashiCorp,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,HashiCorp,ハシコープ,ハシコープ
Hashicorp,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Hashicorp,ハシコープ,ハシコープ
Automattic,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Automattic,オートマティック,オートマティック
DoorDash,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,DoorDash,ドアダッシュ,ドアダッシュ
AngelList,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,AngelList,エンジェルリスト,エンジェルリスト
KubeCon,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,KubeCon,クーベコン,クーベコン
Kubecon,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Kubecon,クーベコン,クーベコン
Kubernetes,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Kubernetes,クーバネティス,クーバネティス
IaaS,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,IaaS,イアース,イアース
Lucene,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Lucene,ルシーン,ルシーン
Solr,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Solr,ソーラー,ソーラー
Trello,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,Trello,トレロ,トレロ
STEP,1285,1285,-9000,名詞,一般,*,*,*,*,STEP,ステップ,ステップ
GROW,1285,1285,-9000,名詞,一般,*,*,*,*,GROW,グロウ,グロウ
RACI,1285,1285,-9000,名詞,一般,*,*,*,*,RACI,アールエーシーアイ,アールエーシーアイ
TIP,1285,1285,-9000,名詞,一般,*,*,*,*,TIP,チップ,チップ
# 「MySQL」は「My」+「SQL」に割れて「エムワイエスキューエル」になる。
# PostgreSQL は NEologd にあるが MySQL は無い
MySQL,1288,1288,-9000,名詞,固有名詞,一般,*,*,*,MySQL,マイエスキューエル,マイエスキューエル
